,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
597,0.823,0.419,10,-10.358,0,0.165,0.416,0.0,0.105,0.277,119.958,audio_features,6NWl2m8asvH83xjuXVNsuG,spotify:track:6NWl2m8asvH83xjuXVNsuG,https://api.spotify.com/v1/tracks/6NWl2m8asvH83xjuXVNsuG,https://api.spotify.com/v1/audio-analysis/6NWl2m8asvH83xjuXVNsuG,187453,4,Lil Xan,Betrayed,1.10675286712254,-0.5477397971228903,-0.16879949710259373,0.6571152027531081,0.20737936516334704,-0.49271458284001113,-0.4668148812085903,-0.9940559867854425,0.012622523604131389,-0.2579166991073101,5
598,0.707,0.484,9,-6.579,0,0.0481,0.891,0.00344,0.256,0.43,92.988,audio_features,25YvGDl2zSE0pH8jrMZ6aY,spotify:track:25YvGDl2zSE0pH8jrMZ6aY,https://api.spotify.com/v1/tracks/25YvGDl2zSE0pH8jrMZ6aY,https://api.spotify.com/v1/audio-analysis/25YvGDl2zSE0pH8jrMZ6aY,257960,4,Khalid,Therapy,0.3784840314711318,-0.2634822500588797,0.48602252176730815,-0.49621993708185325,1.6876835534123857,-0.48168299305849815,0.6754114420166961,-0.3389761812404677,-0.9241523112605129,0.5938722669637467,0
599,0.833,0.545,2,-4.004,0,0.462,0.352,0.0,0.0915,0.541,77.035,audio_features,75Q69chmd8CEZbVsA4CDMm,spotify:track:75Q69chmd8CEZbVsA4CDMm,https://api.spotify.com/v1/tracks/75Q69chmd8CEZbVsA4CDMm,https://api.spotify.com/v1/audio-analysis/75Q69chmd8CEZbVsA4CDMm,148494,4,mansionz,Gorgeous,1.1695346632993857,0.003282524878115134,0.9322164086659578,3.58731654176922,0.007927853483476577,-0.49271458284001113,-0.5689344531525728,0.13627779533137713,-1.4782631359025475,-0.7285770070081186,6
600,0.812,0.472,1,-6.806,0,0.0603,0.26,0.0,0.285,0.457,92.951,audio_features,7cM9Kqto11iJpY2RwgVJSq,spotify:track:7cM9Kqto11iJpY2RwgVJSq,https://api.spotify.com/v1/tracks/7cM9Kqto11iJpY2RwgVJSq,https://api.spotify.com/v1/audio-analysis/7cM9Kqto11iJpY2RwgVJSq,240013,4,Quinn XCII,Flare Guns,1.0376928913280106,-0.31596056643992787,0.4466881480484757,-0.37585476423338,-0.2787836945563371,-0.49271458284001113,0.8947794113778436,-0.22337386261488373,-0.9254374676895081,0.3770561129070253,5
601,0.842,0.597,2,-6.336,1,0.0627,0.00252,0.0,0.124,0.298,145.992,audio_features,25oOaleife6E2MIKmFkPvg,spotify:track:25oOaleife6E2MIKmFkPvg,https://api.spotify.com/v1/tracks/25oOaleife6E2MIKmFkPvg,https://api.spotify.com/v1/audio-analysis/25oOaleife6E2MIKmFkPvg,215307,4,Young Thug,Relationship (feat. Future),1.2260382798585467,0.23068856252932335,0.5281293623561903,-0.35217636957466386,-1.081202057483416,-0.49271458284001113,-0.3230910392133556,-0.9041430722988775,0.9168863742109591,0.07858506470257,5
602,0.765,0.5,1,-7.626,1,0.152,0.423,0.0,0.108,0.495,107.043,audio_features,32xx0fAv3CIeGmNaWTHvEF,spotify:track:32xx0fAv3CIeGmNaWTHvEF,https://api.spotify.com/v1/tracks/32xx0fAv3CIeGmNaWTHvEF,https://api.spotify.com/v1/audio-analysis/32xx0fAv3CIeGmNaWTHvEF,220160,4,Aminé,Heebiejeebies - Bonus,0.7426184492968363,-0.1935111615508155,0.30459922095842024,0.5288572316850626,0.22919437425333292,-0.49271458284001113,-0.4441216429988164,-0.06067430306776587,-0.43596653803016133,0.1372137377753548,5
603,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4,Marshmello,Silence,-0.7955355570358794,0.9478922197369811,1.0900737410794217,-0.12920481987175436,-0.29124941403632904,-0.49269867682683777,0.024871946669844328,-0.9555218805769148,0.7772211309410028,-0.33801315541733756,7
604,0.76,0.497,5,-7.838,0,0.147,0.033,0.0,0.0885,0.205,128.062,audio_features,5hrT5sukNbTb6xKPyYdo0I,spotify:track:5hrT5sukNbTb6xKPyYdo0I,https://api.spotify.com/v1/tracks/5hrT5sukNbTb6xKPyYdo0I,https://api.spotify.com/v1/audio-analysis/5hrT5sukNbTb6xKPyYdo0I,232025,4,Khalid,Reasons,0.7112275512084135,-0.20663074064607753,0.26786403493025956,0.47952724281273745,-0.9862132750458776,-0.49271458284001113,-0.5916276913623467,-1.3023288364536663,0.29410651551155037,0.2805537761039334,5
605,0.747,0.704,1,-6.743,1,0.0986,0.136,0.0,0.131,0.494,136.936,audio_features,1jQsKN68yE94tMYml0wHMd,spotify:track:1jQsKN68yE94tMYml0wHMd,https://api.spotify.com/v1/tracks/1jQsKN68yE94tMYml0wHMd,https://api.spotify.com/v1/audio-analysis/1jQsKN68yE94tMYml0wHMd,213693,4,Big Sean,Jump Out The Window,0.6296112161785142,0.6986202169270024,0.45760473634929694,0.0020129505286303646,-0.6652209984360862,-0.49271458284001113,-0.2701401500572164,-0.06495587042426898,0.6023356547250783,0.0590864703610339,2
606,0.711,0.739,7,-3.804,0,0.129,0.114,0.0,0.226,0.43,136.919,audio_features,20dP2DaMHIAmwWAbp7peSr,spotify:track:20dP2DaMHIAmwWAbp7peSr,https://api.spotify.com/v1/tracks/20dP2DaMHIAmwWAbp7peSr,https://api.spotify.com/v1/audio-analysis/20dP2DaMHIAmwWAbp7peSr,252256,4,Young Thug,pick up the phone,0.40359674994187006,0.8516819730383928,0.9668722445415809,0.30193928287236715,-0.7337824555760417,-0.49271458284001113,0.4484790599189571,-0.3389761812404677,0.6017451774468917,0.5249627365274878,5
607,0.727,0.431,2,-12.007,1,0.395,0.0111,0.0166,0.506,0.223,150.005,audio_features,6DB2KOEwHnjkgEnBt5SdeJ,spotify:track:6DB2KOEwHnjkgEnBt5SdeJ,https://api.spotify.com/v1/tracks/6DB2KOEwHnjkgEnBt5SdeJ,https://api.spotify.com/v1/audio-analysis/6DB2KOEwHnjkgEnBt5SdeJ,257987,4,Future,Mask Off (feat. Kendrick Lamar) - Remix,0.504047623824823,-0.4952614807418422,-0.45453686389710746,2.9262946908800638,-1.0544630891988334,-0.4394807484292218,2.566514626164521,-1.2252606240366104,1.0562737458205929,0.5941984516274527,6
608,0.87,0.502,5,-7.497,0,0.0549,0.549,0.00356,0.0916,0.673,82.53,audio_features,3QWjljChcOMkRDYSzF33Qr,spotify:track:3QWjljChcOMkRDYSzF33Qr,https://api.spotify.com/v1/tracks/3QWjljChcOMkRDYSzF33Qr,https://api.spotify.com/v1/audio-analysis/3QWjljChcOMkRDYSzF33Qr,160597,4,Kiiara,Whippin (feat. Felix Snow),1.4018273091537143,-0.18476477548730746,0.3269522350981973,-0.4291311522154911,0.621864537873078,-0.48129817015914306,-0.5681780118789137,0.701444686389787,-1.287400039218038,-0.582361711273539,2
609,0.92,0.675,1,-5.661,0,0.263,0.307,0.0,0.104,0.749,141.967,audio_features,6p8NuHm8uCGnn2Dtbtf7zE,spotify:track:6p8NuHm8uCGnn2Dtbtf7zE,https://api.spotify.com/v1/tracks/6p8NuHm8uCGnn2Dtbtf7zE,https://api.spotify.com/v1/audio-analysis/6p8NuHm8uCGnn2Dtbtf7zE,304041,4,Migos,Slippery (feat. Gucci Mane),1.7157362900379423,0.5717976190061365,0.645092808436419,1.6239829846506806,-0.1323114906664323,-0.49271458284001113,-0.47437929394518163,1.0268438054840228,0.7770821951108415,1.150572840602114,6
610,0.635,0.795,1,-5.089,0,0.0917,0.0448,1.48e-05,0.119,0.404,103.951,audio_features,45OfR7ugJMgbFDuNOVpIq3,spotify:track:45OfR7ugJMgbFDuNOVpIq3,https://api.spotify.com/v1/tracks/45OfR7ugJMgbFDuNOVpIq3,https://api.spotify.com/v1/audio-analysis/45OfR7ugJMgbFDuNOVpIq3,233077,4,Matoma,Party on the West Coast (feat. Snoop Dogg),-0.07354490100215577,1.0965807828166176,0.7442084990407014,-0.06606243411517819,-0.9494394025799016,-0.49266712134909063,-0.3609131028963121,-0.4502969325095482,-0.543363934745085,0.29326289707499653,5
611,0.967,0.646,4,-4.818,0,0.0593,0.0242,2.31e-06,0.0916,0.2,124.994,audio_features,5hfpu8saHLGedbHRtNCYjm,spotify:track:5hfpu8saHLGedbHRtNCYjm,https://api.spotify.com/v1/tracks/5hfpu8saHLGedbHRtNCYjm,https://api.spotify.com/v1/audio-analysis/5hfpu8saHLGedbHRtNCYjm,203000,4,Machine Gun Kelly,Trap Paris (feat. Quavo & Ty Dolla $ign),2.0108107320691158,0.44497502108527004,0.7911671566521711,-0.385720762007845,-1.01363785790186,-0.4927071749991985,-0.5681780118789137,-1.3237366732361817,0.18754273377759637,-0.07009473738001039,5
612,0.687,0.799,0,-1.498,1,0.0354,0.00286,0.0565,0.21,0.67,142.0,audio_features,6Ehy8wRUYjAZcMMRCxMZVM,spotify:track:6Ehy8wRUYjAZcMMRCxMZVM,https://api.spotify.com/v1/tracks/6Ehy8wRUYjAZcMMRCxMZVM,https://api.spotify.com/v1/audio-analysis/6Ehy8wRUYjAZcMMRCxMZVM,179155,4,Marshmello,Moving On,0.25292043911744133,1.1140735549436336,1.3664540321875174,-0.621518108817559,-1.0801424713276169,-0.3115271343936499,0.32744845613349616,0.6885999843202776,0.7782284157096743,-0.35816411908628565,2
613,0.92,0.655,4,-4.18,1,0.0545,0.065,0.0,0.0781,0.909,143.011,audio_features,6xE3hDdo29VhAfsL7LrxcY,spotify:track:6xE3hDdo29VhAfsL7LrxcY,https://api.spotify.com/v1/tracks/6xE3hDdo29VhAfsL7LrxcY,https://api.spotify.com/v1/audio-analysis/6xE3hDdo29VhAfsL7LrxcY,211627,4,Kid Ink,No Strings (feat. Starrah),1.7157362900379423,0.48433375837105613,0.9017192730954093,-0.4330775513252771,-0.8864875192059425,-0.49271458284001113,-0.6702975838228963,1.7118945825245195,0.8133444467830206,0.03412730313079005,2
614,0.874,0.497,6,-5.484,1,0.0562,0.22,0.0,0.0761,0.542,106.023,audio_features,4Ro98RCK90oHqqSZUnTFq5,spotify:track:4Ro98RCK90oHqqSZUnTFq5,https://api.spotify.com/v1/tracks/4Ro98RCK90oHqqSZUnTFq5,https://api.spotify.com/v1/audio-analysis/4Ro98RCK90oHqqSZUnTFq5,204502,4,Liam Payne,Strip That Down,1.4269400276244526,-0.20663074064607753,0.6757632231863455,-0.41630535510868655,-0.4034408893562562,-0.49271458284001113,-0.6854264092960789,0.14055936268788022,-0.4713951747213718,-0.051949205347180644,2
615,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,audio_features,5cF0dROlMOK5uNZtivgu50,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50,208787,4,Charlie Puth,Attention,0.8054002454736818,0.30065965103738757,0.831367926267894,-0.4360373506576166,-0.7493646049260316,-0.4926398630603863,-0.2474469118474425,1.2323590385961718,-0.6783053597895469,-0.0001824911256923035,2
616,0.72,0.727,5,-3.882,1,0.0489,0.0556,0.0,0.138,0.481,99.994,audio_features,4QeoDcR16IHpmmgFGQDrCp,spotify:track:4QeoDcR16IHpmmgFGQDrCp,https://api.spotify.com/v1/tracks/4QeoDcR16IHpmmgFGQDrCp,https://api.spotify.com/v1/audio-analysis/4QeoDcR16IHpmmgFGQDrCp,223190,4,OneRepublic,No Vacancy,0.4601003665010311,0.7992036566573446,0.953356468550088,-0.48832713886228124,-0.9157819599839235,-0.49271458284001113,-0.2171892609010773,-0.12061624605880938,-0.6808062047324559,0.1738189055912497,5
617,0.715,0.605,0,-5.128,0,0.0428,0.239,1.41e-05,0.189,0.454,122.956,audio_features,72gv4zhNvRVdQA0eOenCal,spotify:track:72gv4zhNvRVdQA0eOenCal,https://api.spotify.com/v1/tracks/72gv4zhNvRVdQA0eOenCal,https://api.spotify.com/v1/audio-analysis/72gv4zhNvRVdQA0eOenCal,212733,4,Clean Bandit,Symphony (feat. Zara Larsson),0.4287094684126083,0.26567410678335546,0.7374506110449549,-0.5485097252865179,-0.3442287218262947,-0.49266936614933693,0.16859578866507896,-0.23621856468439306,0.11675492831025702,0.04748879342926522,5
618,0.732,0.458,5,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.938,audio_features,7mldq42yDuxiUNn08nvzHO,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,165387,4,Sam Hunt,Body Like A Back Road,0.5354385219132458,-0.37718526888448384,0.37408417188904497,-0.6639418992477586,0.3039886911332844,-0.49271458284001113,-0.2323180863742599,0.6500658781117497,-0.7174852638951205,-0.5244941357494015,2
619,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4,Harry Styles,Sign of the Times,-0.8206482755066177,0.22194217646581532,0.8237436423752569,-0.6619686996928655,-1.0033536393308666,-0.49271458284001113,-0.4365572302622251,-1.2295421913931135,0.013108799009696873,1.593531613914854,5
620,0.747,0.54,9,-7.303,1,0.119,0.286,0.0,0.275,0.556,134.921,audio_features,49EgauTc1cGkHwPGCaHh1f,spotify:track:49EgauTc1cGkHwPGCaHh1f,https://api.spotify.com/v1/tracks/49EgauTc1cGkHwPGCaHh1f,https://api.spotify.com/v1/audio-analysis/49EgauTc1cGkHwPGCaHh1f,242431,4,Lil Yachty,Better,0.6296112161785142,-0.018583440280654933,0.36056839589755185,0.20327930512771686,-0.19775651793638985,-0.49271458284001113,0.8191352840119309,0.20050130567892374,0.5323467302811676,0.40626776167891765,2
621,0.728,0.811,7,-4.278,1,0.0564,0.0453,2.07e-06,0.362,0.705,114.995,audio_features,7rfiXyFb5M9BqdkvKvVEiB,spotify:track:7rfiXyFb5M9BqdkvKvVEiB,https://api.spotify.com/v1/tracks/7rfiXyFb5M9BqdkvKvVEiB,https://api.spotify.com/v1/audio-analysis/7rfiXyFb5M9BqdkvKvVEiB,228707,4,Wale,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",0.5103258034425076,1.1665518713246819,0.8847379135163539,-0.41433215555379355,-0.9478811876449026,-0.4927079446449973,1.4772391920953738,0.8384548417978859,-0.15976210766888396,0.24046930520850787,2
622,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837,4,Travis Scott,goosebumps,1.219760100240862,0.8035768496890987,1.0420754083916834,-0.49326013774951377,-0.8250938507669824,-0.49271458284001113,-0.13398072079857312,-0.3389761812404677,0.36312288914432916,0.4232535260185705,5
623,0.763,0.628,11,-5.85,1,0.05,0.0531,0.0,0.114,0.193,140.958,audio_features,2cYqizR4lgvp4Qu6IQ3qGN,spotify:track:2cYqizR4lgvp4Qu6IQ3qGN,https://api.spotify.com/v1/tracks/2cYqizR4lgvp4Qu6IQ3qGN,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN,190557,4,Travis Scott,BUTTERFLY EFFECT,0.7300620900614672,0.3662575465136978,0.612343043533955,-0.47747454131036965,-0.9235730346589185,-0.49271458284001113,-0.39873516657926855,-1.3537076447317034,0.7420356319525753,-0.22041754369459135,5
624,0.704,0.777,2,-5.729,1,0.195,0.0358,0.0,0.151,0.392,111.921,audio_features,60xaS8mYBKUW4VQQ666N0T,spotify:track:60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,141542,4,Chance the Rapper,All Night (feat. Knox Fortune),0.35964949261807816,1.0178633082450452,0.633309824238707,0.9530951359870588,-0.9774872714098835,-0.49271458284001113,-0.1188518953253905,-0.5016757407875856,-0.2665342931480799,-0.8125635174556768,5
625,0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,audio_features,0wXuerDYiBnERgIpbb3JBR,spotify:track:0wXuerDYiBnERgIpbb3JBR,https://api.spotify.com/v1/tracks/0wXuerDYiBnERgIpbb3JBR,https://api.spotify.com/v1/audio-analysis/0wXuerDYiBnERgIpbb3JBR,326933,4,Childish Gambino,Redbone,0.604498497707776,-0.8626096954091791,-0.3101953074751365,0.22301130067664693,-0.568611672466149,-0.4622173680661192,-0.48194370668177294,0.269006383382973,1.4084066073651895,1.4271291117709148,7
626,0.929,0.723,11,-5.792,0,0.109,0.0672,0.0,0.346,0.458,125.022,audio_features,2771LMNxwf62FTAdpJMQfM,spotify:track:2771LMNxwf62FTAdpJMQfM,https://api.spotify.com/v1/tracks/2771LMNxwf62FTAdpJMQfM,https://api.spotify.com/v1/audio-analysis/2771LMNxwf62FTAdpJMQfM,223962,4,Cardi B,Bodak Yellow,1.7722399065971033,0.7817108845303286,0.6223932359378858,0.10461932738306667,-0.879631373491947,-0.49271458284001113,1.3562085883099129,-0.21909229525838064,0.18851528458872782,0.18314537079054702,5
627,0.741,0.79,2,-5.056,1,0.284,0.000755,0.0,0.0345,0.806,185.779,audio_features,2zRR41MU5nXB1LeBkyjgtV,spotify:track:2zRR41MU5nXB1LeBkyjgtV,https://api.spotify.com/v1/tracks/2zRR41MU5nXB1LeBkyjgtV,https://api.spotify.com/v1/audio-analysis/2zRR41MU5nXB1LeBkyjgtV,188200,4,Serani,No Games,0.5919421384724068,1.0747148176578476,0.7499267119601793,1.8311689379144456,-1.0867025562039625,-0.49271458284001113,-1.000105979138277,1.2708931448046998,2.298846342870937,-0.24889225674477758,6
628,0.779,0.455,1,-15.025,1,0.28,0.0542,0.0,0.177,0.197,140.181,audio_features,7zBPzAjKAqQpcv8F8GCq5s,spotify:track:7zBPzAjKAqQpcv8F8GCq5s,https://api.spotify.com/v1/tracks/7zBPzAjKAqQpcv8F8GCq5s,https://api.spotify.com/v1/audio-analysis/7zBPzAjKAqQpcv8F8GCq5s,153429,4,MadeinTYO,Uber Everywhere,0.8305129639444201,-0.39030484797974585,-0.9774934272602628,1.791704946816586,-0.9201449618019205,-0.49271458284001113,0.07782283582598326,-1.336581375305691,0.7150473469436833,-0.6689576990307452,6
629,0.85,0.405,7,-7.509,0,0.225,0.119,0.000118,0.0707,0.344,139.976,audio_features,5tFep7dXGd7vEJ668wTPux,spotify:track:5tFep7dXGd7vEJ668wTPux,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,190312,4,Gucci Mane,Both (feat. Drake),1.276263716800023,-0.6089644995674462,0.3248728849456598,1.2490750692210093,-0.7182003062260518,-0.49233617365564525,-0.7262742380736719,-0.7071909738997347,0.7079268856479004,-0.2233773674948865,6
630,0.746,0.653,7,-6.745,1,0.289,0.378,0.0,0.229,0.672,75.016,audio_features,2EEeOnHehOozLq4aS0n6SL,spotify:track:2EEeOnHehOozLq4aS0n6SL,https://api.spotify.com/v1/tracks/2EEeOnHehOozLq4aS0n6SL,https://api.spotify.com/v1/audio-analysis/2EEeOnHehOozLq4aS0n6SL,253107,4,KYLE,iSpy (feat. Lil Yachty),0.6233330365608296,0.4755873723075481,0.45725817799054075,1.8804989267867709,0.08895503010342402,-0.49271458284001113,0.471172298128731,0.6971631190332839,-1.5483909961766191,0.5352435938909619,6
631,0.708,0.235,11,-16.156,0,0.318,0.772,0.00238,0.103,0.169,139.998,audio_features,5SFTZsHW3HdCp9f1zbzitS,spotify:track:5SFTZsHW3HdCp9f1zbzitS,https://api.spotify.com/v1/tracks/5SFTZsHW3HdCp9f1zbzitS,https://api.spotify.com/v1/audio-analysis/5SFTZsHW3HdCp9f1zbzitS,120059,4,XXXTENTACION,Revenge,0.38476221108881636,-1.3524073149656282,-1.173472179136912,2.166612862246257,1.3168283988826266,-0.4850822620028016,-0.48194370668177294,-1.4564652612877778,0.708691032713789,-1.0720977815444128,6
632,0.616,0.778,1,-5.809,1,0.249,0.0499,0.0,0.204,0.145,133.785,audio_features,3SImXx6qmobDK2q7MKeR1Z,spotify:track:3SImXx6qmobDK2q7MKeR1Z,https://api.spotify.com/v1/tracks/3SImXx6qmobDK2q7MKeR1Z,https://api.spotify.com/v1/audio-analysis/3SImXx6qmobDK2q7MKeR1Z,278520,4,Kendrick Lamar,"Bitch, Don’t Kill My Vibe - Remix",-0.1928303137381624,1.0222365012767993,0.6194474898884577,1.4858590158081701,-0.9335456102429119,-0.49271458284001113,0.28206197971394836,-1.5592228778438524,0.49288895451527104,0.842255847919126,6
633,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4,XXXTENTACION,Jocelyn Flores,1.4143836683890834,-0.6701892020120025,0.041561426662439595,1.416797031386915,0.37255014827323973,-0.49270133851855835,0.9855523642169393,-0.3090052097449459,0.5010861684948056,-1.0832847074181813,6
634,0.94,0.335,5,-10.179,0,0.505,0.17,0.0,0.262,0.707,120.04,audio_features,5hTpBe8h35rJ67eAWHQsJx,spotify:track:5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,209640,4,Aminé,Caroline,1.841299882391633,-0.915088011790227,-0.13778252399391086,4.011554446071216,-0.5592623828561549,-0.49271458284001113,0.720797918436244,0.8470179765108922,0.015470708122444632,0.010122528064722995,6
635,0.534,0.721,11,-7.307,0,0.0417,0.0343,6.24e-06,0.115,0.225,128.978,audio_features,1UqhkbzB1kuFwt2iy4h29Q,spotify:track:1UqhkbzB1kuFwt2iy4h29Q,https://api.spotify.com/v1/tracks/1UqhkbzB1kuFwt2iy4h29Q,https://api.spotify.com/v1/audio-analysis/1UqhkbzB1kuFwt2iy4h29Q,249520,3,Young the Giant,Cough Syrup,-0.7076410423882956,0.7729644984668206,0.3598752791800393,-0.5593623228384293,-0.9821619162148804,-0.4926945720492447,-0.39117075384267724,-1.2166974893236042,0.3259228206185586,0.491909357271947,5
636,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,audio_features,7ygpwy2qP3NbrxVkHvUhXY,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/tracks/7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/audio-analysis/7ygpwy2qP3NbrxVkHvUhXY,258773,4,Oasis,Wonderwall - Remastered,-1.7058716016001398,1.5251536999285105,0.9161014449837929,-0.5702149203903409,-1.087469197951982,-0.49271458284001113,0.15346696319189634,-0.3218499118144552,1.9009341252880914,0.6036940496153383,7
637,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,audio_features,12dU3vAh6AFoJkisorfoUl,spotify:track:12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/tracks/12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/audio-analysis/12dU3vAh6AFoJkisorfoUl,289560,4,Oasis,Don't Look Back In Anger - Remastered,-2.000946043631314,1.713201000293933,1.062175793199545,-0.35118976979721744,-0.8818128744009456,-0.4927062129419502,-0.012950117013112206,-0.8527642640208402,1.5065995053319061,0.9756291326344658,7
638,0.188,0.411,0,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,audio_features,0NlGoUyOJSuSHmngoibVAs,spotify:track:0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/tracks/0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/audio-analysis/0NlGoUyOJSuSHmngoibVAs,305747,3,Kodaline,All I Want,-2.8798911901071516,-0.5827253413769224,-0.06050000999127102,-0.49326013774951377,-0.5467966633761632,-0.0020653861622541006,-0.6233982248560301,-1.4992809348528089,2.3543164730629598,1.1711828789829446,7
639,0.483,0.303,4,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,audio_features,53QF56cjZA9RTuuMZDrSA6,spotify:track:53QF56cjZA9RTuuMZDrSA6,https://api.spotify.com/v1/tracks/53QF56cjZA9RTuuMZDrSA6,https://api.spotify.com/v1/audio-analysis/53QF56cjZA9RTuuMZDrSA6,240166,3,Jason Mraz,I Won't Give Up,-1.0278282028902082,-1.0550301888063554,-0.11681574328915871,-0.5475231255090713,1.0737468690227843,-0.49271458284001113,-0.39117075384267724,-1.584912281982871,0.479724784607459,0.3789044926680259,0
640,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,audio_features,3JvrhDOgAt6p7K8mDyZwRd,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,204280,4,Vance Joy,Riptide,-1.0215500232725236,0.8166964287843607,0.4660954161388247,-0.5968531143813964,0.25412581321331673,-0.49271458284001113,-0.1188518953253905,0.003549207279780759,-0.6231478352153885,-0.05463116813765215,5
641,0.511,0.596,0,-6.56,1,0.224,0.53,0.0,0.0798,0.554,158.063,audio_features,6fTdcGsjxlAD9PSkoPaLMX,spotify:track:6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/tracks/6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/audio-analysis/6fTdcGsjxlAD9PSkoPaLMX,226014,4,Donnie Trumpet & The Social Experiment,Sunday Candy,-0.8520391735950404,0.22631536949756934,0.4893148261754924,1.2392090714465442,0.5626523703431164,-0.49271458284001113,-0.6574380821706911,0.19193817096591753,1.3361599756811526,0.20793540523220258,7
642,0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,audio_features,68EMU2RD1ECNeOeJ5qAXCV,spotify:track:68EMU2RD1ECNeOeJ5qAXCV,https://api.spotify.com/v1/tracks/68EMU2RD1ECNeOeJ5qAXCV,https://api.spotify.com/v1/audio-analysis/68EMU2RD1ECNeOeJ5qAXCV,217707,4,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),0.5103258034425076,0.08199999944968689,0.23060901136396444,0.35126927174469236,0.8462474885129322,-0.49271458284001113,0.09295166129916588,-0.6729384350477099,-0.6800073237090268,0.10757925703199171,5
